wavelength,modeidx,neff,ng,loss,polarization,beta_ang
bend radius = , gap = 5um
1540,1,1.479203522182609+0.000000000000000i,1.600702778884173+0.000000000000000i,0,0.9996393091902598,6074.364643406461
1540,2,1.479147922217958+0.000000000000000i,1.592176504932838+0.000000000000000i,0,0.9999684491252685,6074.136321573537
1541,1,1.479124693554340+0.000000000000000i,1.600498970833561+0.000000000000000i,0,0.9996391722518116,6070.099309896372
1541,2,1.479074581325336+0.000000000000000i,1.592004520208210+0.000000000000000i,0,0.9999683252145440,6069.893657047752
1542,1,1.479045997381788+0.000000000000000i,1.600294431379791+0.000000000000000i,0,0.9996390735114384,6065.840051821061
1542,2,1.479001351626225+0.000000000000000i,1.591833834457403+0.000000000000000i,0,0.9999681639784315,6065.656951354464
1543,1,1.478967434220394+0.000000000000000i,1.600088564921158+0.000000000000000i,0,0.9996390353438172,6061.586859644755
1543,2,1.478928232027925+0.000000000000000i,1.591665031545599+0.000000000000000i,0,0.9999679430613306,6061.426188429662
1544,1,1.478889005149498+0.000000000000000i,1.599880270666518+0.000000000000000i,0,0.9996390994071558,6057.339726002230
1544,2,1.478855220915115+0.000000000000000i,1.591499191548842+0.000000000000000i,0,0.9999676208386123,6057.201350110375
1545,1,1.478810712262386+0.000000000000000i,1.599667328825982+0.000000000000000i,0,0.9996393503157778,6053.098647697616
1545,2,1.478782315660227+0.000000000000000i,1.591338493733263+0.000000000000000i,0,0.9999671127607835,6052.982414137294
1546,1,1.478732559827171+0.000000000000000i,1.599444711996092+0.000000000000000i,0,0.9996399810867458,6048.863630439612
1546,2,1.478709511462133+0.000000000000000i,1.591187875559910+0.000000000000000i,0,0.9999662259515320,6048.769349417603
1547,1,1.478654557490726+0.000000000000000i,1.599199026393101+0.000000000000000i,0,0.9996415097112736,6044.634701910143
1547,2,1.478636798142303+0.000000000000000i,1.591060495534201+0.000000000000000i,0,0.9999644427773793,6044.562102956440
1548,1,1.478576731287926+0.000000000000000i,1.598884804773241+0.000000000000000i,0,0.9996457081318877,6040.411956669310
1548,2,1.478564149135879+0.000000000000000i,1.591001045577561+0.000000000000000i,0,0.9999599924332432,6040.360554953013
1549,1,1.478499176749647+0.000000000000000i,1.598275148083936+0.000000000000000i,0,0.9996614978185834,6036.195772760938
1549,2,1.478491468383397+0.000000000000000i,1.591232891684589+0.000000000000000i,0,0.9999439583868889,6036.164302193688
1550,1,1.478422455636235+0.000000000000000i,1.595706493236136+0.000000000000000i,0,0.9997552327211139,6031.988429477312
1550,2,1.478418193597046+0.000000000000000i,1.593406430145649+0.000000000000000i,0,0.9998500027138143,6031.971040285894
1551,1,1.478348361409610+0.000000000000000i,1.591442510938065+0.000000000000000i,0,0.9999196008984659,6027.797222355473
1551,2,1.478342530789113+0.000000000000000i,1.597316733841213+0.000000000000000i,0,0.9996853560427835,6027.773448663866
1552,1,1.478275843343160+0.000000000000000i,1.590425728715094+0.000000000000000i,0,0.9999541783734737,6023.617838746643
1552,2,1.478265530162077+0.000000000000000i,1.597977035853717+0.000000000000000i,0,0.9996505100031590,6023.575815018919
1553,1,1.478203706487040+0.000000000000000i,1.590067024087231+0.000000000000000i,0,0.9999619405416529,6019.445389813452
1553,2,1.478188386142854+0.000000000000000i,1.597970273304959+0.000000000000000i,0,0.9996424930009525,6019.383003300163
1554,1,1.478131753199063+0.000000000000000i,1.589830249051216+0.000000000000000i,0,0.9999646866890752,6015.279057860681
1554,2,1.478111295851683+0.000000000000000i,1.597840040317524+0.000000000000000i,0,0.9996394955211128,6015.195806382587
1555,1,1.478059938955353+0.000000000000000i,1.589629566929124+0.000000000000000i,0,0.9999659423498722,6011.118650013035
1555,2,1.478034303292877+0.000000000000000i,1.597673634422614+0.000000000000000i,0,0.9996379901497657,6011.014392394818
1556,1,1.477988248690516+0.000000000000000i,1.589443166491853+0.000000000000000i,0,0.9999666103428801,6006.964093618673
1556,2,1.477957423012766+0.000000000000000i,1.597493256825459+0.000000000000000i,0,0.9996370735886908,6006.838809307672
1557,1,1.477916675862609+0.000000000000000i,1.589512440370298+0.000000000000000i,0,0.9999670013828441,6002.815350831880
1557,2,1.477880661036097+0.000000000000000i,1.597526708659350+0.000000000000000i,0,0.9996364349630480,6002.669070356825
1558,1,1.477844897987947+0.000000000000000i,1.589583822685172+0.000000000000000i,0,0.9999672432256963,5998.671101475491
1558,2,1.477803737977416+0.000000000000000i,1.597554986898897+0.000000000000000i,0,0.9996359483012387,5998.504030244912
1559,1,1.477773233277758+0.000000000000000i,1.589408602827163+0.000000000000000i,0,0.9999674003922219,5994.532627714855
1559,2,1.477726938749598+0.000000000000000i,1.597361347681622+0.000000000000000i,0,0.9996355472103735,5994.344835668494
1560,1,1.477701680473646+0.000000000000000i,1.589234881970981+0.000000000000000i,0,0.9999675047879737,5990.399913341698
1560,2,1.477650264090032+0.000000000000000i,1.597166760924913+0.000000000000000i,0,0.9996351997709286,5990.191478375413
