wavl,"(0.00,2.00)"
1.4030150753768844,8056.5985838664765
1.4045226130653266,7938.588816645766
1.4060301507537687,7820.296925398044
1.407537688442211,7701.761075427133
1.4090452261306532,7584.849269528892
1.4105527638190951,7473.969582698393
1.4120603015075377,7370.099048557177
1.4135678391959798,7269.04861570113
1.415075376884422,7168.033252241855
1.4165829145728643,7066.855880443905
1.4180904522613065,6965.326022768363
1.4195979899497486,6861.492251273458
1.4211055276381908,6752.818693474608
1.4226130653266331,6640.264886952465
1.4241206030150753,6526.511503687807
1.4256281407035174,6412.513860762541
1.4271356783919598,6298.281778843053
1.428643216080402,6184.558932592404
1.430150753768844,6074.306769054213
1.4316582914572864,5969.432318649257
1.4331658291457283,5867.424550557392
1.434673366834171,5765.675685244322
1.436180904522613,5663.7777606088775
1.4376884422110552,5561.547642835255
1.439195979899497,5453.8317088705835
1.4407035175879397,5330.368738813987
1.4422110552763818,5190.495211464315
1.443718592964824,5044.245237194374
1.4452261306532663,4897.299712431962
1.4467336683417085,4749.932562307846
1.4482412060301506,4603.408506419205
1.449748743718593,4467.430278207273
1.451256281407035,4352.69093354341
1.4527638190954772,4253.092100307437
1.4542713567839196,4156.849652213183
1.4557788944723618,4060.523079363075
1.457286432160804,3964.104851487026
1.4587939698492465,3868.0738652626032
1.4603015075376884,3773.9732742417345
1.4618090452261303,3682.548849392922
1.463316582914573,3592.4206097253045
1.464824120603015,3502.385939944611
1.4663316582914572,3412.3015220039
1.467839195979899,3321.7936675693622
1.4693467336683417,3224.062556671593
1.4708542713567838,3107.594886891188
1.472361809045226,2973.4873307948505
1.4738693467336683,2833.3079472004365
1.4753768844221105,2692.6082937392625
1.4768844221105526,2551.5558487603025
1.478391959798995,2411.352686146125
1.479899497487437,2279.099533862996
1.4814070351758792,2161.3456487249164
1.4829145728643216,2052.8920530476466
1.4844221105527635,1946.096309226747
1.485929648241206,1839.1653422545817
1.4874371859296482,1732.0563906093523
1.4889447236180904,1621.4263830524824
1.4904522613065323,1498.3846855529864
1.4919597989949749,1360.0390040251998
1.493467336683417,1214.6657243955178
1.4949748743718592,1068.3853220234914
1.4964824120603015,921.7394862236729
1.4979899497487437,775.079913782216
1.4994974874371858,632.8599782340664
1.501005025125628,501.51338826015905
1.5025125628140703,379.35541571005626
1.5040201005025124,259.73048243629836
1.5055276381909546,139.9558672523952
1.507035175879397,19.98767434269128
1.508542713567839,-99.6378706615954
1.5100502512562812,-216.4359924820868
1.5115577889447236,-328.5356625269731
1.5130653266331655,-437.94746029399784
1.514572864321608,-547.0431121446892
1.5160804020100502,-656.261243526164
1.5175879396984924,-765.5569594704599
1.5190954773869343,-873.1471257916505
1.5206030150753769,-975.0617862973061
1.522110552763819,-1070.6308070713144
1.5236180904522612,-1163.6672943357141
1.5251256281407035,-1256.57354732838
1.5266331658291457,-1349.4999627500247
1.5281407035175878,-1443.7762881286428
1.5296482412060302,-1551.7201251136466
1.5311557788944723,-1688.489556940488
1.5326633165829144,-1847.4011957685946
1.5341708542713568,-2012.2138066871526
1.535678391959799,-2177.502602876504
1.537185929648241,-2343.2263063073424
1.5386934673366834,-2506.8989400507726
1.5402010050251256,-2659.315538621326
1.5417085427135675,-2795.051706640988
1.54321608040201,-2922.078548158261
1.5447236180904522,-3048.185921182895
1.5462311557788944,-3174.490977480748
1.5477386934673367,-3301.167934909071
1.5492462311557789,-3432.410188620696
1.550753768844221,-3576.1199570630934
1.5522613065326634,-3732.384873753739
1.5537688442211055,-3893.40096847565
1.5552763819095476,-4054.985175442588
1.5567839195979898,-4216.963048056209
1.558291457286432,-4377.304006503865
1.5597989949748745,-4521.769777686221
1.5613065326633164,-4635.552335567163
1.5628140703517588,-4728.1535618493235
1.564321608040201,-4816.1873067096585
1.565829145728643,-4904.172180377801
1.5673366834170854,-4992.145059325317
1.5688442211055276,-5084.459906081571
1.5703517587939697,-5194.253879294409
1.571859296482412,-5327.171429961581
1.5733668341708542,-5471.276060785314
1.5748743718592964,-5616.732190486206
1.5763819095477387,-5762.472261462853
1.5778894472361809,-5908.389098200186
1.579396984924623,-6052.767308708096
1.5809045226130651,-6192.853584259743
1.5824120603015075,-6329.062605214162
1.5839195979899496,-6464.1888861425905
1.5854271356783918,-6599.498949068891
1.586934673366834,-6735.024548989462
1.5884422110552765,-6870.460453269665
1.5899497487437184,-7004.1476771890875
1.5914572864321608,-7134.65200424749
1.592964824120603,-7263.23645469586
1.594472361809045,-7391.61702819366
1.5959798994974874,-7520.166220843888
1.5974874371859296,-7648.987010930748
1.5989949748743717,-7784.383954369861
1.600502512562814,-7942.131739120287
1.6020100502512562,-8126.528599950401
1.6035175879396983,-8322.71296769957
1.6050251256281407,-8520.271708589697
1.6065326633165828,-8718.378585405959
1.608040201005025,-8915.282749472375
1.6095477386934671,-9091.105511112919
1.6110552763819097,-9218.622029554932
