wavl,"(2.50,0.00)","(2.60,0.00)","(2.70,0.00)","(2.80,0.00)","(2.90,0.00)","(3.00,0.00)","(3.10,0.00)","(3.20,0.00)","(3.30,0.00)","(3.40,0.00)","(3.50,0.00)"
1.502020202020202,-263.31667754948774,-267.05906717157177,-269.66080735807043,-272.07352896653333,-273.90270901592214,-273.37007249702924,-276.0532995816531,-276.69301041357005,-277.0233479069478,-277.2167637845247,-277.25460466863376
1.503030303030303,-252.066993243492,-257.5315844392799,-261.33976666848383,-264.8762743039914,-267.5608431275068,-266.7881547172293,-270.7196961444726,-271.6575663444137,-272.14102567463806,-272.4206817390739,-272.4708271352916
1.504040404040404,-240.7922355921644,-247.9859430034998,-253.00541061864016,-257.6702160080871,-261.2136081066888,-260.1999020421853,-265.38477041729453,-266.6219949029218,-267.2591896593775,-267.62543145349895,-267.687930543648
1.505050505050505,-229.49258920159625,-238.4223361846946,-244.65794010745884,-250.4555604724549,-254.8612141236535,-253.60552443232496,-260.04873797650595,-261.5865140765362,-262.378060029621,-262.8312332769686,-262.9061342019232
1.506060606060606,-218.1682492126891,-228.8409694866872,-236.2975657577566,-243.23252545303487,-248.5038829782725,-247.00524293147305,-254.711826030484,-256.551354587872,-257.497866677714,-258.0383170027122,-258.12566796004995
1.507070707070707,-206.81938776327755,-219.24202431396984,-227.9244757314342,-236.00130460874968,-242.1418140228774,-240.3992536635448,-249.37423961021736,-251.516721419052,-252.61881484624715,-253.24688942460125,-253.34673866168842
1.508080808080808,-195.4466751573817,-209.6261286798384,-219.5392742009312,-228.76248113356024,-235.7755801571953,-233.78813345879308,-244.036557301004,-246.4832107376314,-247.7415249428626,-248.45760283474425,-248.570034491849
1.509090909090909,-184.69608836973643,-200.5733433528619,-211.6800856174852,-222.0192590822551,-229.88797809414453,-227.6597615905376,-239.1833845219606,-241.9569504781284,-243.4002511167416,-244.24636007606804,-244.4196909029112
1.5101010101010102,-177.1359782934714,-194.38984308796515,-206.4862866542907,-217.77212301090768,-226.39832077784368,-223.9536685542102,-236.74120916948976,-239.95001560465275,-241.7189234151628,-242.90273288562256,-243.3770901049796
1.511111111111111,-174.41160266508456,-192.55294679952067,-205.3283609657484,-217.30258700888496,-226.53612986961792,-223.9123274464945,-237.9441496134132,-241.7513478654813,-244.05813577453657,-245.8934174969333,-247.0317922792125
1.5121212121212122,-174.33245127977943,-193.09580561068896,-206.38175112674008,-218.9045830193109,-228.66458661251127,-225.8816707798969,-241.14927762863528,-245.64501487188323,-248.60654141833808,-251.2657721747018,-253.2675371762576
1.513131313131313,-174.6313660164098,-193.98274492744872,-207.75804678048,-220.81233920958755,-231.0895891425514,-228.14974434020823,-244.65616747254325,-249.85503398075497,-253.4894043961937,-256.9988269499945,-259.89401516121563
1.5141414141414142,-174.95410683044807,-194.8957144301454,-209.1622274120742,-222.75000976178725,-233.5464994371681,-230.44911627177584,-248.19919670932072,-254.10397113515643,-258.41385601643145,-262.7768545075569,-266.5690281465994
1.5151515151515151,-175.3009320361274,-195.8349772371356,-210.59455883583027,-224.71786092309657,-236.03558747122847,-232.7800571201916,-251.77864117181647,-258.3921066816313,-263.3801804413294,-268.6001410081209,-273.29286564233865
1.5161616161616165,-175.67210198497068,-196.8007982371565,-212.05530585704804,-226.7161612592348,-238.5571233160965,-235.1428378101378,-255.39477734489608,-262.7197210613891,-268.3886608251109,-274.468975209884,-280.0658208562493
1.5171717171717172,-176.06786848372428,-197.79342960207035,-213.5447250114601,-228.7451707902081,-241.1113679331498,-237.5377162705037,-259.0478714947184,-267.0870828331653,-273.43956982299915,-280.38363564772334,-286.8881784504217
1.5181818181818183,-176.4852664300392,-198.8103318341101,-215.06080896757425,-230.80354954687385,-243.697537740246,-239.9637569457296,-262.7374359257676,-271.4933819084264,-278.53156582697085,-286.3419179442881,-293.75668402545506
1.5191919191919192,-176.23902485845278,-199.2564055688821,-216.1213702157833,-232.551114961094,-246.09299848680664,-242.16589410277845,-266.30300982713885,-275.70814876611024,-283.3201691286044,-291.81473293236064,-299.917247059448
1.5202020202020203,-173.12235196252033,-197.21515418327448,-215.1734355992074,-232.8920674996997,-247.5803909747516,-243.3223517205735,-269.22738569692416,-278.9887745469356,-286.69570784353743,-295.0980507573584,-302.9414400914593
1.5212121212121212,-166.0766273476782,-191.76723306269272,-211.47207274886992,-231.30081487592383,-247.8156931069062,-243.03901232795587,-271.262569755812,-280.979128197962,-288.12594507527143,-295.3744787209873,-301.66432593080515
1.522222222222222,-157.08710673403212,-184.63681530731824,-206.41450857868875,-228.7634123740428,-247.4445965932896,-242.0554774717504,-272.87425121763414,-282.3476286595233,-288.6094404813563,-294.1771447415795,-298.27055889321065
1.5232323232323233,-147.87912845094948,-177.3223417621072,-201.2150463537827,-226.13682606954487,-247.028270307661,-241.0145270539571,-274.4671655752199,-283.6751955203304,-289.0140277577852,-292.8384617317614,-294.65877172021254
1.5242424242424242,-138.65888744676843,-170.00292365641877,-196.01888351814588,-223.5236006822989,-246.63395215886248,-239.99314010300705,-276.08988081336264,-285.031431925337,-289.44356208368526,-291.51774555257856,-291.0558737827498
1.5252525252525253,-129.42660457403278,-162.6787911564643,-190.8262624854927,-220.92399131147585,-246.26190750571712,-238.99157930435925,-277.74267250996684,-286.4166127521787,-289.89831393455705,-290.21525542778977,-287.46211280942987
1.5262626262626262,-120.18247538635892,-155.3501499690371,-185.63739924533385,-218.3382277578342,-245.91237837760056,-238.01008289331887,-279.425792911664,-287.8309881439255,-290.378527360373,-288.9312278132382,-283.8777129196107
1.5272727272727271,-110.92670833991568,-148.01721899390634,-180.45252213051683,-215.766551034617,-245.58561773884173,-237.04890059980573,-281.1395051986472,-289.2748200222277,-290.8844587479612,-287.66591094334456,-280.30291000984414
1.5282828282828282,-101.63864050120584,-140.65045197213826,-175.23552391612571,-213.1677877604259,-245.2392917075968,-236.06569927128825,-282.85129994769227,-290.7269060388774,-291.4072286742095,-286.42700743440633,-276.7634327610643
1.5292929292929294,-90.68098834321889,-130.91479958490805,-167.13559000730686,-207.29255862168023,-241.53211439611223,-231.7194639533793,-281.99003468935496,-290.5035940072414,-291.2305426599558,-285.8003949849317,-275.2607499273183
1.5303030303030305,-73.70585596218211,-112.6095523591686,-148.58246494675006,-189.51225906359227,-225.5914211825788,-215.13825520813347,-271.72800987052017,-284.1337733919668,-288.4519441956174,-287.3413327504772,-281.1089976993743
1.5313131313131314,-49.31360245897262,-83.73857624599741,-117.13910825255093,-157.04913105125075,-194.56088915030696,-183.46598240851583,-249.86726914165163,-270.1781700886062,-282.4591110296622,-291.5506740792129,-296.0191573092797
1.5323232323232323,-21.57114690053179,-50.10170957303844,-79.88628685149466,-117.9738187186972,-156.73944802957809,-145.00089035863795,-222.7941496132073,-252.8190475851928,-275.03188899171226,-296.97431754943494,-315.0215071471684
1.5333333333333334,6.520863132979425,-15.978160348729435,-42.04828912270064,-78.2409512918733,-118.2501613802642,-105.86553503101676,-195.22059099213263,-235.14217115358312,-267.4835207432294,-302.5394771191759,-334.4494077202386
1.5343434343434343,34.69689069676419,18.253465893134628,-4.087304302244689,-38.37731210278109,-79.63471932842869,-66.6015591051143,-167.56350680978102,-217.4206544310776,-259.930370999008,-308.1515151810736,-353.97883617569005
1.5353535353535357,62.95682240993895,52.59308613298222,33.99660461542974,1.6170453881844145,-40.89317927880958,-27.209018474960395,-139.82301177604887,-199.65466007941893,-252.3726550965549,-313.8107161477159,-373.61015194169875
1.5363636363636364,91.300539862542,87.04061202572728,72.20337159785579,41.742064967023175,-2.025603664372956,12.312027921820432,-111.9992244968885,-181.84435835692207,-244.8105968306708,-319.5173697454244,-393.3437157757401
