wavl,"(4.00,0.00)"
1.5010050251256282,-209.20513395749856
1.501507537688442,-214.78564844754436
1.5020100502512563,-220.36733696493732
1.5025125628140703,-225.95021198922726
1.5030150753768845,-231.53427246109558
1.5035175879396985,-237.11950526172888
1.504020100502513,-242.70590232742973
1.5045226130653266,-248.29347852460262
1.5050251256281406,-253.8822302891298
1.5055276381909548,-259.47214773936287
1.5060301507537688,-265.0632276373181
1.506532663316583,-270.65545797247455
1.507035175879397,-276.248859238221
1.5075376884422111,-281.8434224151465
1.5080402010050251,-287.4391300300342
1.5085427135678393,-293.03599297139084
1.5090452261306533,-298.6338905436361
1.5095477386934673,-304.0836885405323
1.5100502512562817,-308.7930181057081
1.5105527638190954,-312.38418258427936
1.5110552763819096,-315.36510278348993
1.5115577889447236,-318.25989221728724
1.5120603015075378,-321.15041792285496
1.5125628140703518,-324.03669663399336
1.513065326633166,-326.9187170490844
1.51356783919598,-329.7964385282657
1.514070351758794,-332.6698694393309
1.514572864321608,-335.5390323021162
1.515075376884422,-338.4039062526661
1.5155778894472365,-341.26447433876746
1.5160804020100502,-344.12071763490746
1.5165829145728644,-346.9726542953971
1.5170854271356784,-349.82029254561655
1.5175879396984924,-352.66358605646053
1.5180904522613066,-355.50254424585455
1.5185929648241203,-358.3371826967645
1.5190954773869347,-361.16789658751827
1.5195979899497487,-364.0840649369759
1.520100502512563,-367.373127431856
1.5206030150753769,-371.1721134017554
1.521105527638191,-375.22125687153164
1.521608040201005,-379.2953973569505
1.522110552763819,-383.36766589904784
1.5226130653266332,-387.4380341467156
1.5231155778894472,-391.5065207038648
1.5236180904522614,-395.5731311561928
1.5241206030150751,-399.63783607463955
1.5246231155778895,-403.7006270749839
1.5251256281407035,-407.7615311424129
1.5256281407035177,-411.8205307658039
1.5261306532663317,-415.87760266646893
1.5266331658291457,-419.93276629106856
1.5271356783919598,-423.98600651508934
1.5276381909547738,-428.03732735342163
1.528140703517588,-432.08671429725405
1.528643216080402,-436.1341422898121
1.5291457286432162,-440.1772942516986
1.5296482412060302,-444.0311518132764
1.5301507537688444,-447.2051255510225
1.5306532663316583,-449.54287040011087
1.5311557788944723,-451.5052429088176
1.5316582914572865,-453.43153672479474
1.5321608040201005,-455.35172093098447
1.5326633165829149,-457.2657750786476
1.5331658291457286,-459.17371145103067
1.5336683417085428,-461.0755284558325
1.5341708542713568,-462.9711953573951
1.534673366834171,-464.86070333137144
1.535175879396985,-466.7440806696054
1.535678391959799,-468.62129518869216
1.5361809045226131,-470.4923403441811
1.536683417085427,-472.35722147698044
1.5371859296482413,-474.2159041263349
