wavl,"(2.50,0.00)","(2.55,0.00)","(2.60,0.00)","(2.65,0.00)","(2.70,0.00)","(2.75,0.00)","(2.80,0.00)","(2.85,0.00)","(2.90,0.00)","(2.95,0.00)","(3.00,0.00)","(3.05,0.00)","(3.10,0.00)","(3.15,0.00)","(3.20,0.00)","(3.25,0.00)","(3.30,0.00)","(3.35,0.00)","(3.40,0.00)","(3.45,0.00)","(3.50,0.00)","(0.00,2.00)","(0.00,0.20)"
1.502020202020202,1378.9957610335834,1368.237015533212,1355.3324680568153,1346.6697649492191,1338.835527437502,1329.608568217256,1323.5261403676163,1318.1167062420625,1311.8829727655495,1307.869168790135,1304.3814749038063,1300.4886102714045,1298.069499571959,1296.0432479927154,1293.899422092943,1292.6484486172742,1291.67305458965,1290.7579132201918,1290.306936964842,1290.0347058601326,1289.918259182854,1267.2310843097798,7191.739136007967
1.503030303030303,1381.990293303144,1366.3249235297492,1347.510342616657,1334.8727863791723,1323.4370873642856,1309.9564131870084,1301.0706872387757,1293.1676211280162,1284.056758009435,1278.1968051074423,1273.108856821785,1267.432445606476,1263.915441446787,1260.976897012776,1257.8754979531454,1256.0797294153074,1254.6904826567495,1253.401372831239,1252.785914227589,1252.4341483375233,1252.3232974825046,1146.3373038160282,7950.019126060764
1.504040404040404,1385.22735274493,1364.6356466770856,1339.8872961001794,1323.2589195740552,1308.2072912393476,1290.455818492544,1278.7555265362726,1268.348814323431,1256.349255427568,1248.6357309387615,1241.941101643927,1234.4739743471143,1229.8546622865647,1226.0001559095272,1221.9373379632275,1219.5945793244994,1217.7898140610016,1216.1252285394078,1215.344619792682,1214.9129907436304,1214.8077526869074,1025.1893980029506,8083.692527672247
1.505050505050505,1388.7074189421055,1363.1696415579383,1332.463748071422,1311.8285626814734,1293.1465178056828,1271.1071382352347,1256.581009276435,1243.6606130955176,1228.7607905298084,1219.1862635622524,1210.8785042564732,1201.6134869207224,1195.887444882613,1191.1133076845072,1186.085207936629,1183.1932698157389,1180.971311161998,1178.9297492708406,1177.9833113525017,1177.4715040901815,1177.3718906777306,903.7871913457454,7702.407890552322
1.506060606060606,1392.430991223149,1361.927379318656,1325.2401412788547,1300.5821370297826,1278.2551689778245,1251.9107462452157,1234.5474872976354,1219.1033610066963,1201.2916844755982,1189.8487227967587,1179.9213827116996,1168.851286594237,1162.014091742135,1156.3166396151703,1150.3194002845548,1146.8760800343605,1144.2352577354054,1141.815203027469,1140.7022749213545,1140.1099619222286,1140.0159919003438,782.130517923014,7217.709715588054
1.507070707070707,1396.398546510741,1360.909313905438,1318.2168960854,1289.5200467453126,1263.533626008889,1232.8670077529175,1212.6553020811834,1194.6773895455356,1173.9422515266788,1160.6233991567449,1149.0700309779158,1136.1876542581847,1128.2348761177295,1121.6104269106177,1114.6401798785346,1110.6432701625542,1107.581915187841,1104.7818526265828,1103.5017741739994,1102.8286223013386,1102.7403144181578,660.2191928500382,6866.086853235087
1.508080808080808,1400.6074852400918,1360.1129682774715,1311.391671634711,1278.6400283098608,1248.979702976979,1213.9738143811164,1190.9024028606862,1170.3806830115009,1146.7105107182945,1131.5083224649654,1118.3224685679668,1103.6205945847466,1094.547769048521,1086.9925975816411,1079.045403738328,1074.492645729546,1071.0090054296593,1067.8273139714338,1066.3793185345155,1065.6249092679918,1065.5421489325054,538.0544290595822,6666.652103973333
1.509090909090909,1401.0011622561994,1355.6753732875306,1301.1219604091689,1264.4405680985733,1231.2143547343278,1191.988598185202,1166.1291401129058,1143.1198337057272,1116.565013060817,1099.4984085153662,1084.6824856213173,1068.138630437188,1057.909967311405,1049.372657255818,1040.357062840638,1035.1641372535653,1031.1617971901871,1027.4535037306043,1025.7185058081243,1024.7565133763198,1024.502069985764,417.5260703640986,6524.939362769599
1.5101010101010102,1381.4450135443478,1332.232308349288,1272.920362253932,1232.995083588436,1196.7981173445487,1154.0147507908043,1125.7686721274863,1100.591499929639,1071.4488808878025,1052.6415916284814,1036.2333795923082,1017.7643764887846,1006.219527154482,996.4589944689828,985.9354905168638,979.691772510756,974.6978713804414,969.74790141213,967.136253235259,965.3396308466912,964.0319061632202,306.1503935022885,6368.893458874159
1.511111111111111,1331.6040916682266,1279.9422695289754,1217.507025715185,1175.3829401982157,1137.1223662350817,1091.791373873455,1061.7713270172362,1034.9148089257312,1003.6391147514285,983.2819977202852,965.3419263015516,944.8257325928474,931.7245583597564,920.37821387831,907.6843469469604,899.7702097941911,893.070736601536,885.7988352046688,881.419461585019,877.8404251120946,874.1466409079505,208.74188338772703,6185.464081809754
