3.00,0.00,1516.553308,1530.584392,1558.023148
2.60,0.00,1517.267206,1502.020202,1556.902429
2.70,0.00,1517.267307,1502.020202,1557.634854
2.80,0.00,1517.267409,1530.702813,1558.005299
2.90,0.00,1517.267511,1532.190640,1558.219524
3.00,0.00,1517.267613,1533.792671,1558.277160
2.50,0.00,1517.267066,1502.020202,1555.534667
2.55,0.00,1517.267117,1502.020202,1556.109161
2.60,0.00,1517.267167,1502.020202,1556.746873
2.65,0.00,1517.267218,1502.020202,1557.133807
2.70,0.00,1517.267269,1502.020202,1557.449833
2.75,0.00,1517.267320,1502.020202,1557.772972
2.80,0.00,1517.267371,1530.412067,1557.951323
2.85,0.00,1517.267422,1531.164084,1558.083098
2.50,0.00,1517.267066,1502.020202,1556.109161
2.55,0.00,1517.267117,1502.020202,1556.109161
2.60,0.00,1517.267167,1502.020202,1557.133807
2.65,0.00,1517.267218,1502.020202,1557.133807
2.70,0.00,1517.267269,1502.020202,1557.449833
2.75,0.00,1517.267320,1530.412067,1557.951323
2.80,0.00,1517.267371,1530.412067,1557.951323
