wavl,"(2.50,0.00)","(2.55,0.00)","(2.60,0.00)","(2.65,0.00)","(2.70,0.00)","(2.75,0.00)","(2.80,0.00)","(2.85,0.00)","(2.90,0.00)","(2.95,0.00)","(3.00,0.00)","(3.05,0.00)","(3.10,0.00)","(3.15,0.00)","(3.20,0.00)","(3.25,0.00)","(3.30,0.00)","(3.35,0.00)","(3.40,0.00)","(3.45,0.00)","(3.50,0.00)","(0.00,2.00)","(0.00,0.20)"
1.502020202020202,1319.5473172028496,1319.5189007613103,1319.4904885315095,1319.4620770623667,1319.4336706292388,1319.4052657847333,1319.3768650828156,1319.348465078859,1319.320069186142,1319.2916765333655,1319.2632862409337,1319.2348982987032,1319.2065135438593,1319.1781319625716,1319.1497518214624,1319.121374820717,1319.09300180213,1319.0646310295576,1319.03626249378,1319.007898747841,1318.9795363461917,967.205653188845,8550.09942843175
1.503030303030303,1232.9565599218288,1232.9303012255764,1232.9040439482962,1232.8777923717998,1232.8515396040675,1232.825291645536,1232.799045901671,1232.772802355876,1232.7465609897113,1232.7203243691288,1232.6940881809685,1232.6678558385092,1232.6416256166713,1232.615396638624,1232.5891723158022,1232.562950063813,1232.5367298642172,1232.5105125588084,1232.4842989921476,1232.458086563246,1232.4318769842755,879.9031296345752,8317.913236486062
1.504040404040404,1146.2482182742042,1146.2241185236946,1146.200021703331,1146.175929506844,1146.151835904293,1146.1277460368017,1146.1036590321494,1146.0795748691298,1146.0554935357573,1146.0314124291988,1146.007335841408,1145.9832603102402,1145.9591866793337,1145.9351166599376,1145.9110493650792,1145.8869830641468,1145.8629203203266,1145.8388594030068,1145.8148011438402,1145.7907455363722,1145.7666908380056,792.4823766390433,8084.649137951312
1.505050505050505,1059.4222956455662,1059.400359493259,1059.3784251858924,1059.3564927133243,1059.3345629228816,1059.3126366545143,1059.2907104469998,1059.2687877339008,1059.2468667707756,1059.2249466844812,1059.2030300363597,1059.181115956034,1059.1592035657518,1059.137293700853,1059.115385494649,1059.0934797898562,1059.071575704112,1059.0496740875092,1059.0277731992933,1059.0058773304963,1058.9839821559726,704.9434010453754,7850.307135378053
1.506060606060606,972.47880663099,972.4590378589672,972.4392681354308,972.4195000318648,972.399736977222,972.3799746482006,972.3602138865948,972.3404546804192,972.3206961473104,972.3009425856756,972.2811879416022,972.261437373732,972.2416900043122,972.221940635976,972.2021961616656,972.1824539684064,972.1627123237428,972.1429720676248,972.1232357770696,972.1034991149444,972.0837663870328,617.2862260105367,7614.887226043078
1.507070707070707,885.4177468724706,885.4001440940302,885.3825444651739,885.3649453756929,885.3473493961494,885.3297530634766,885.3121606751595,885.2945678940665,885.2769790296693,885.2593906050705,885.2418043352075,885.2242202016403,885.2066364571608,885.1890556833957,885.1714761349808,885.1538977907103,885.1363232312881,885.1187481177383,885.1011767549226,885.0836056742415,885.0660365823348,529.5108402696384,7378.389410423578
1.508080808080808,798.2390868610711,798.2236555925952,798.2082272542649,798.1928001016387,798.1773732578856,798.161948434255,798.146524750228,798.131103046677,798.1156841847588,798.100265545967,798.0848497082395,798.069433198367,798.0540194600549,798.0386084739407,798.0231967695811,798.007787788837,797.992379778969,797.9769744613682,797.9615683536053,797.9461657725283,797.9307649635532,441.61722042574377,7140.813690277859
1.509090909090909,710.9428496172702,710.929593644529,710.9163386592598,710.9030846421005,710.8898324523636,710.8765811957003,710.8633317305012,710.8500840346378,710.8368363636689,710.8235912955323,710.8103462209416,710.7971028548343,710.783861176004,710.7706211724648,710.7573828285424,710.7441452609519,710.7309075882522,710.7176741208373,710.7044396493541,710.6912067545069,710.6779754215436,353.60538515862333,6902.160062357376
1.5101010101010102,623.5290534736305,623.5179739915483,623.5068961469545,623.4958199287854,623.4847444417696,623.473670546142,623.4625973549295,623.4515257246788,623.440454764729,623.4293835936389,623.418314799489,623.407248364761,623.3961799357269,623.3851155709099,623.3740509073618,623.3629868090055,623.3519249889343,623.3408628249538,623.3298046458974,623.3187452258165,623.3076862833366,265.47534758307694,6662.428528482788
1.511111111111111,535.9976665664037,535.9887682338936,535.9798704555111,535.9709749517257,535.9620790994206,535.9531837532987,535.9442888967639,535.9353962502854,535.9265040602015,535.9176123108382,535.9087227171326,535.8998326688765,535.8909447476959,535.8820554647075,535.8731682792903,535.8642823035495,535.8553966541999,535.8465121868664,535.8376288803427,535.8287458531877,535.8198639536502,177.2270784252801,6421.61909038809
