"(2.50,0.00)","(2.55,0.00)","(2.60,0.00)","(2.65,0.00)","(2.70,0.00)","(2.75,0.00)","(2.80,0.00)","(2.90,0.00)","(3.00,0.00)","(3.10,0.00)","(3.20,0.00)","(3.30,0.00)","(3.40,0.00)","(3.50,0.00)"
1319.5473137683646,1319.5188964675126,1319.490484237712,1319.4620736278816,1319.433667194754,1319.4052614909356,1319.376860792706,1319.320065750735,1319.26328194898,1319.2065092519056,1319.1497483860553,1319.0929992241918,1319.0362607760765,1318.9795329117069
1232.9565702298933,1232.9303115336409,1232.9040559740642,1232.877800957551,1232.8515507686789,1232.825301092444,1232.7990562060472,1232.7465712959315,1232.694097626032,1232.641635924736,1232.589181766398,1232.5367401722815,1232.4843084372114,1232.4318872941842
1146.248220847532,1146.224123680493,1146.2000268582851,1146.175932081094,1146.1518393387778,1146.1277511917558,1146.1036624666342,1146.0554961100074,1146.007339276815,1145.9591901138183,1145.911052800486,1145.8629228982647,1145.8148037180902,1145.7666942724904
1059.4222922037052,1059.4003551883973,1059.3784208828747,1059.356490134464,1059.3345603430994,1059.3126323514966,1059.290707006983,1059.2468633289147,1059.2030274574995,1059.15919926089,1059.115382052788,1059.0715722622513,1059.027771480668,1058.9839787131898
972.4788083569916,972.4590369959666,972.4392672742742,972.4195017560224,972.399736977222,972.3799737870438,972.3602130245164,972.3206978733116,972.2811879416022,972.2416891394672,972.2021961616656,972.1627123237428,972.1232349131468,972.0837663870329
885.4177425436367,885.4001414930417,885.3825401363399,885.3649419098597,885.3473442033928,885.3297495967213,885.3121563472475,885.2769747036014,885.2418000036075,885.2066329931718,885.1714718043029,885.1363180394534,885.1011715649317,885.0660322544228
798.2390859962263,798.2236547259064,798.2082263875761,798.1927983737932,798.1773732578856,798.161948434255,798.1465264789955,798.1156833199141,798.0848497082395,798.0540203248997,798.0231967695811,797.992379778969,797.9615700851389,797.9307649635532
710.9428539414939,710.929597103908,710.9163438510944,710.9030889709343,710.8898376460422,710.8765872560678,710.8633360528809,710.8368415527375,710.8103522822311,710.7838672326834,710.7573871555322,710.7309145097763,710.7044448421107,710.6779806133782
623.5290560819949,623.5179783351343,623.5069004896186,623.4958233992286,623.484747050134,623.4736731526624,623.4625990956831,623.4404565027166,623.4183174078535,623.3961834117022,623.3740535157262,623.3519275963768,623.3298055190403,623.307688891701
535.9976674386246,535.9887691070364,535.9798695906663,535.9709740868809,535.9620773651211,535.9531820208432,535.9442897699067,535.926502325902,535.9087209846771,535.8909421467075,535.8731682811344,535.8553949226664,535.837627145121,535.8198639582602
