wavl,"(0.00,2.00)"
1.4030150753768844,8782.366337790721
1.4045226130653266,8667.530297591245
1.4060301507537687,8552.427489231504
1.407537688442211,8437.057896616496
1.4090452261306532,8321.421533636927
1.4105527638190951,8205.51839264049
1.4120603015075377,8089.348475361185
1.4135678391959798,7972.911796933297
1.415075376884422,7856.208328577844
1.4165829145728643,7739.238080960577
1.4180904522613065,7622.00107588901
1.4195979899497486,7504.4972872671515
1.4211055276381908,7386.726719153823
1.4226130653266331,7268.689383984691
1.4241206030150753,7150.3852653144995
1.4256281407035174,7031.8143744841345
1.4271356783919598,6912.976719329751
1.428643216080402,6793.872277152955
1.430150753768844,6674.501059430613
1.4316582914572864,6554.863075534604
1.4331658291457283,6434.958307740872
1.434673366834171,6314.786768034178
1.436180904522613,6194.348461413695
1.4376884422110552,6073.643368123305
1.439195979899497,5952.67150042869
1.4407035175879397,5831.432868989047
1.4422110552763818,5709.927451500949
1.443718592964824,5588.155258633024
1.4452261306532663,5466.116302675299
1.4467336683417085,5343.810559745715
1.4482412060301506,5221.238041793431
1.449748743718593,5098.398762051125
1.451256281407035,4975.292696629324
1.4527638190954772,4851.919852694433
1.4542713567839196,4728.280244895
1.4557788944723618,4604.373852852994
1.457286432160804,4480.200687284648
1.4587939698492465,4355.760756502507
1.4603015075376884,4231.054036133996
1.4618090452261303,4106.080545881611
1.463316582914573,3980.8402917263293
1.464824120603015,3855.3332456865187
1.4663316582914572,3729.5594301152823
1.467839195979899,3603.5188522381713
1.4693467336683417,3477.2114803464256
1.4708542713567838,3350.6373370778515
1.472361809045226,3223.796435545918
1.4738693467336683,3096.688744277033
1.4753768844221105,2969.314276636953
1.4768844221105526,2841.673042044949
1.478391959798995,2713.7650251218706
1.479899497487437,2585.5902382427976
1.4814070351758792,2457.1486768899968
1.4829145728643216,2328.440334023823
1.4844221105527635,2199.4652257978914
1.485929648241206,2070.2233412202427
1.4874371859296482,1940.7146688772882
1.4889447236180904,1810.9392305839524
1.4904522613065323,1680.8970243160154
1.4919597989949749,1550.5880320866547
1.493467336683417,1420.0122690610401
1.4949748743718592,1289.169735436561
1.4964824120603015,1158.0604155491556
1.4979899497487437,1026.68432870063
1.4994974874371858,895.0414719082022
1.501005025125628,763.1318270734957
1.5025125628140703,630.9554151195092
1.5040201005025124,498.51223321432343
1.5055276381909546,365.80226278003414
1.507035175879397,232.8255243145975
1.508542713567839,99.58201880890026
1.5100502512562812,-33.928274234929624
1.5115577889447236,-167.7053385273309
1.5130653266331655,-301.749171317973
1.514572864321608,-436.05978827606776
1.5160804020100502,-570.6371772315176
1.5175879396984924,-705.4813377494146
1.5190954773869343,-840.5922779620304
1.5206030150753769,-975.969987564988
1.522110552763819,-1111.6144719947567
1.5236180904522612,-1247.525740601779
1.5251256281407035,-1383.703778997021
1.5266331658291457,-1520.1485872744124
1.5281407035175878,-1656.8601779646285
1.5296482412060302,-1793.8385421398718
1.5311557788944723,-1931.0836778578798
1.5326633165829144,-2068.5955910340804
1.5341708542713568,-2206.3742774185725
1.535678391959799,-2344.4197387905842
1.537185929648241,-2482.7319802302222
1.5386934673366834,-2621.3109929185916
1.5402010050251256,-2760.156776210762
1.5417085427135675,-2899.269341502907
1.54321608040201,-3038.648679852665
1.5447236180904522,-3178.2947928835833
1.5462311557788944,-3318.207679527473
1.5477386934673367,-3458.3873351049665
1.5492462311557789,-3598.8337798218768
1.550753768844221,-3739.5469976670997
1.5522613065326634,-3880.5269751842484
1.5537688442211055,-4021.7737387101815
1.5552763819095476,-4163.287281359834
1.5567839195979898,-4305.067589896678
1.558291457286432,-4447.114677765381
1.5597989949748745,-4589.428544470513
1.5613065326633164,-4732.009177015544
1.5628140703517588,-4874.8565870453085
1.564321608040201,-5017.970781158934
1.565829145728643,-5161.3517397705855
1.5673366834170854,-5304.999475208449
1.5688442211055276,-5448.9139925383315
1.5703517587939697,-5593.09527498272
1.571859296482412,-5737.543337265634
1.5733668341708542,-5882.258178981842
1.5748743718592964,-6027.239786321546
1.5763819095477387,-6172.488175007181
1.5778894472361809,-6318.00334359318
1.579396984924623,-6463.785272827489
1.5809045226130651,-6609.833980885086
1.5824120603015075,-6756.149478142316
1.5839195979899496,-6902.731736223758
1.5854271356783918,-7049.580767632977
1.586934673366834,-7196.696589419352
1.5884422110552765,-7344.079175775401
1.5899497487437184,-7491.728530440837
1.5914572864321608,-7639.644671822029
1.592964824120603,-7787.827584573418
1.594472361809045,-7936.277270486153
1.5959798994974874,-8084.993734495446
1.5974874371859296,-8233.976964347095
1.5989949748743717,-8383.226982362135
1.600502512562814,-8532.743773163349
1.6020100502512562,-8682.52732379845
1.6035175879396983,-8832.5776650754
1.6050251256281407,-8982.894781194516
1.6065326633165828,-9133.478664163034
1.608040201005025,-9284.329327156214
1.6095477386934671,-9435.446762589676
1.6110552763819097,-9586.830973853816
1.6125628140703516,-9738.481966399111
1.614070351758794,-9890.39972380089
1.615577889447236,-10042.58425632664
